cluster_id,markers,broad_tissue,tissue_name,stage_hpf
hatching_gland,krt4;muc13a;fut9d;tcnbb;cast;evpla;cyt1l;gmds;kremen1;ppl;pleca;cyt1;tent5ba;malat1;agr1;pnp5a;krt5;omc2;cldne;lmo7a;evplb;creb3l1;ckap4;chs3;sec23b,Hatching Gland,hatching gland,48
head_eye_connective_tissue,col14a1a;col18a1a;lama5;col11a1a;col4a6;bcam;kremen1;col28a2a;cdh1;flrt2;znf385a;col12a1b;col1a2;col5a3a;col7a1;fras1;tfap2c;col4a5;znf469;bnc2;frem2b;col1a1b;tp63;lima1a;slit3,Connective Tissue,head/eye connective tissue,24
head_mesenchyme,col5a1;col11a1b;col1a1b;col1a2;tnn;ebf1a;ebf3a;tncb;col5a2a;malat1;col1a1a;matn4;col12a1b;cdh11;cspg4;pde3a;col12a1a;tgfbr3;tgfbi;pdgfra;lamc3;bmpr1ba;loxl3b;colec12;tns2a,Pharyngeal Arch,head mesenchyme,36
head_mesenchyme_maybe_ventral_hand2,malat1;slit3;bnc2;clmpa;ror1;itga5;rhag;zfpm1;cd34;col5a1;col6a1;tenm3;tns2a;myrf;col6a3;fstl1b;angpt1;pcdh15b;col12a1a;cd81a;col6a4a;lsp1a;adamts15a;plpp3;cacna1g,Pharyngeal Arch,"head mesenchyme (maybe ventral, hand2+)",48
head_mesenchyme_pa_cartilage,cntfr;col5a1;col11a1b;tgfbr3;ror1;qkib;ebf1a;apoltp;lamc3;malat1;cdh11;col12a1b;foxp4;col12a1a;clmpa;pknox2;alcama;colec12;bnc2;znf536;scube3;akap12b;nhsl2;tnn;fhod3b,Pharyngeal Arch,head mesenchyme/PA cartilage,36
hypochord,angpt1;col2a1a;tncb;sulf1;hapln1a;arhgap24;adamtsl3;col5a1;slit2;col11a1a;spon2a;ptprfa;matn4;pappaa;npr3;col8a1a;malat1;lama5;fras1;pdgfrb;ndnf;hoxb3a;col5a3a;kif26ba;cntfr,Hypochord,hypochord,36
hypophysis_locus_coeruleus,cadpsa;kcnma1a;malat1;scg3;gfra4a;doc2b;syt1a;cacna1bb;nrxn1a;adcy5;whrna;pou1f1;vwa5b2;ank2b;eml5;asic2;dbh;dlg2;sorcs2;unc5da;iqsec3a;olfm2a;kcnh3;cacna2d2a;hsp90aa1.2,Central Nervous System,hypophysis/locus coeruleus,48
intestine,malat1;col18a1a;dpydb;cyp1a;fa2h;pcxb;zbtb16a;nol4lb;ptprfa;cdh1;nr5a2;col14a1a;sdk1a;lama5;zfpm1;ugt8;cldn15lb;myo7ba;pard6b;ezra;cldn15la;acot19;mvb12bb;pcdh11;bcam,Intestine,intestine,72
ionocyte_goblet_cell,malat1;atp1b1b;linc-mir30e-2;ppargc1a;ndrg3a;fxyd11;fa2h;cldn3c;ugt8;syt7a;ndrg1a;pcdh17;cdh1;atp1a1a.2;rapgef5b;flrt2;zbtb46;esrrga;ceacam1;gab2;muc5.1;cdk18;neurl1aa;magixb;slc12a10.2,Epidermis,ionocyte/goblet cell,36
iridophore,lrmda;trpm1b;pcbp4;gab2;qkib;ltk;znf385b;gpnmb;fhl3a;alx4b;cdh11;alx4a;pax7a;lnc.433;foxo1a;pde10a;kirrel3a;npffr1l2;pnp4a;magi2a;tns2a;akap12a;rab32a;kif26ba;sulf2b,Pigment,iridophore,48
jaw_chondrocyte,col2a1a;col11a1a;col11a2;col9a2;znf385c;loxl3b;matn1;col9a1a;tnxba;cspg4;col2a1b;fgfr3;wwp2;col9a3;epyc;il16;chsy3;hapln1b;serpinh1b;matn4;adamts3;csgalnact1a;cnmd;acana;nfatc1,Pharyngeal Arch,jaw chondrocyte,72
ka_neuron,nrxn3a;rnf220a;cacna2d2a;myo3b;kcnb2b;clstn2a;pkd1l2a;dscamb;kirrel3a;kcnab1a;cadpsa;kcnh3;gabbr1b;pkd2l1;nrxn3b;tenm4;rnf220b;ptprt;ctnnd2a;ptprub;nwd2;entrep2;camta1b;iglon5;dscama,Central Nervous System,KA neuron,36
lens,cps1;rbm24a;tox2;dacha;malat1;ptprub;capn3a;vcana;cryba1b;ctnnd2a;crybb1l1;crybb1l2;cryba1l1;crybb1;lim2.4;magi2a;cryba4;ivns1abpa;trpm3;dock3;crygn2;mipa;cryba2b;zbtb16a;fgfrl1b,Eye,lens,48
liver,dpydb;malat1;cyp1a;tfa;c3a.1;apoa1b;gcgra;rcan2;itih3b.2;sik2a;bhmt;c9;ppp1r1b;foxo1a;cfb;apoa2;nr5a2;ambp;sdk1a;nfasca;zfpm1;shank3a;fgb;ppargc1a;met,Liver,liver,72
mature_fast_muscle,ttn.1;ttn.2;neb;mylpfa;atp2a1;actc1b;mylz3;ckma;tpma;tnnt3b;ryr1b;ckmb;ryr3;acta1b;myom2a;myhz1.3;tnnc2.2;actn3a;mybphb;obscnb;myl1;xirp2a;syne2b;tnnt3a;myom1a,Cranial Muscle (Late),mature fast muscle,36
mature_slow_muscle,ttn.2;ttn.1;smyhc1;neb;atp2a1;ryr1a;tpm3;tpm2;myom1b;actc1b;myl13;myl10;xirp2a;acta1a;syne2b;obscnb;plecb;myh7bb;ckma;trdn;sgcd;ldb3a;mef2cb;desma;unm_hu7910,Cranial Muscle (Late),mature slow muscle,36
melanophore,oca2;lrmda;ppfia2;tyrp1b;pcbp4;slc24a4a;cdk18;pmela;trpm1b;slc45a2;myo5aa;dct;prkar1b;adcy5;pde10a;kita;malat1;tshz2;lnc.433;lyst;fmn2a;mlpha;mgat4b;igsf11;gab2,Epidermis,melanophore,48
mesodermal_progenitor_cells_contains_psm,mllt3;rbm20;hoxb3a;malat1;lpar1;kif26ab;samd10b;slit3;hoxc10a;her1;nid2a;wnt5b;tbx16;cxcl12b;kif26ba;gdf11;aopep;pcdh8.1;nrp2b;sulf1;nradd;zbtb16a;fn1b;fstl1b;gfra4a,Paraxial Mesoderm,mesodermal progenitor cells (contains PSM),18
motor_neuron,slit3;rbfox1;elavl4;enox1;mmp17a;cadm4;rbfox3a;aplp1;ptprfa;brsk2b;unc5a;nkain2;ank2b;nlgn3a;tenm4;elavl3;dab1a;pcbp4;adgrl1a;ebf1a;kcnma1a;nova2;csmd2;ppp3ca;entrep2,Central Nervous System,motor neuron,48
myeloid_cell,malat1;lrmda;ptprc;ncf1;kcnq5b;il1b;pde10a;vav3a;cbfb;il6r;antxr2a;nol4lb;adgrg3;spi1b;slc7a11;acod1;hck;slc2a6;gpr84;gsdmea;specc1;lcp1;rab32a;gja13.2;pik3r5,Blood,myeloid cell,48
myoblast,rbm20;itga9;tenm3;pax3a;bmpr1ba;tenm4;kirrel2;hoxb3a;egfem1;plxna2;malat1;cd81a;ttn.1;lpar1;samd10b;nrp2b;slit3;efemp2a;col5a2a;ccdc120a;nectin3a;eya1;col5a1;efemp2b;kcnma1a,Cranial Muscle (Late),myoblast,18
neural_crest_pigment_cell_progenitor,malat1;trpm1b;pcbp4;lnc.433;itga9;lrmda;qkib;igsf11;pcdh9;pax3a;gfra1a;crlf1a;tenm4;zbtb16a;gab2;tns2a;rab32a;hoxb3a;prex2;cntfr;pax7b;bace2;slc45a2;cdh6;ednrab,Pigment,neural crest + pigment cell progenitor,18
neural_progenitor_hindbrain,zbtb16a;tenm4;nova2;malat1;pcdh19;cntfr;ncam1b;rfx4;adgrv1;dacha;ntn1a;crb2a;pax3a;epha4b;sema5ba;znf536;ek1;lrp2a;rnf220a;lnc.133;fgfr3;ndst3;chl1b;epha4a;sdk1b,Central Nervous System,neural progenitor (hindbrain),24
neural_progenitor_hindbrain_r7_8,hoxb3a;dacha;nova2;ncam1b;adamts3;chl1b;col18a1a;rnf220a;rfx4;pcdh19;zbtb16a;malat1;cntfr;sema5ba;pkd1b;pax3a;ntn1a;qkib;ndst3;crb2a;rhbdl3;tenm4;brsk2b;notch3;lrp2a,Central Nervous System,neural progenitor (hindbrain R7/8),24
neural_progenitor_mhb,lnc.133;efna2a;cntfr;pax7a;tenm4;efna3b;nova2;ptprua;pcdh19;tenm3;pax5;pax7b;ndst3;foxp4;pax3a;malat1;ank1a;crb2a;dacha;rfx4;tenm2b;sdk1b;frmd5a;wnt3;znf536,Central Nervous System,neural progenitor (MHB),24
neural_progenitor_telencephalon_diencephalon,nova2;qkib;npas3;tenm4;malat1;dacha;adgrv1;nfia;znf536;sema5ba;brsk2b;pcdh19;ek1;lrp2a;kirrel3a;dab1a;prdm16-1;tenm3;kirrel2;ndst3;cntfr;lnc.133;frmd5a;ptprua;npas1,Central Nervous System,neural progenitor (telencephalon/diencephalon),48
neural_tube_like_connective_tissue_taste_bud,malat1;ptprfa;plch2a;bcam;fras1;lama5;ptprub;col4a6;nrg2a;frem2a;lima1a;aopep;foxo1b;col14a1a;cdh1;frem2b;ntn1a;scube3;slit3;nab1b;alcama;klf3;trim69;magi2a;lzts1,Connective Tissue,neural tube-like connective tissue (+ taste bud),48
neuromast_support_cell,eya1;ptprub;sdk1b;kremen1;col18a1a;dacha;lnc.133;mcama;aopep;malat1;igsf9a;znf385a;arhgap24;creb5b;ptprfa;eya2;tshz2;foxp4;ebf1a;eya4;col4a6;met;fat1b;six1b;fam20cb,Lateral Line,neuromast support cell,48
neuron_cranial_ganglia_sensory_rohon_beard,elavl4;pcbp4;rbfox1;plxna4;ebf3a;dscamb;nrxn1a;rbfox3a;kcnab2a;tmeff2b;cacna1ba;clstn2a;cadm3;elavl3;kif1aa;rtn4r;rgs6;ebf1a;aplp1;fgf13a;rbfox3b;ank2a;scn8aa;cbfb;bnc2,Peripheral Nervous System,"neuron (cranial ganglia sensory, Rohon-Beard)",48
neuron_cranial_ganglion,pcbp4;ebf1a;ebf3a;msi2a;elavl3;elavl4;mdga1;mgat4b;prkg1a;tmeff2b;ntrk3a;gab2;dscamb;cntfr;tenm2a;gal3st3;cdh6;pde5ab;cntn2;ptprfa;thsd7aa;ebf1b;kif1aa;eya1;cbfb,Peripheral Nervous System,neuron (cranial ganglion),48
neuron_dopaminergic,nrxn1a;kcnma1a;nrxn2a;rnf220a;th;celf4;elavl4;syt1a;ntrk3a;adgrb3;kcnd3;celf5a;dab1a;ncam2b;gria3b;doc2b;ppfia2;dscamb;cadpsa;rtn4r;adgrl1a;cacna1ab;cadm4;brinp1;cacna1bb,Central Nervous System,neuron (dopaminergic),48
neuron_spinal_cord,ptprua;pcdh17;gdf11;ebf1a;pou2f2a;elavl3;brsk2b;ebf3a;srrm4;cux2b;nova2;zfpm1;myt1b;pou2f2b;enox1;elavl4;spock1;ebf2;rnf220a;pbx1b;pdlim5a;thsd7aa;adgrl1a;robo3;frmd5a,Central Nervous System,neuron (+ spinal cord),36
neuron_telencephalon_glutamatergic,celf5a;nrxn1a;elavl4;nrxn2a;syt1a;dscaml1;unc5a;rtn4r;kcnma1a;celf4;adgrl1a;bcl11ba;ntrk3a;aplp1;gabbr2;astn1;nrg3b;ppfia2;grm8b;ptprdb;ank2b;tenm2a;nlgn1;srcin1a;ncam2b,Central Nervous System,"neuron (telencephalon, glutamatergic)",48
neurons_differentiating_contains_peripheral,nova2;nkain2;adgrl1a;brsk2b;elavl3;gdf11;cadm4;adam22;ank2b;celf5a;spock1;thsd7aa;celf4;zfhx3b;rbfox3a;nrxn1a;aplp1;ncanb;dscaml1;robo3;nrxn3a;ebf3a;pbx3b;ebf1a;rbfox1,Central Nervous System,"neurons (differentiating, contains peripheral)",48
neurons_gabaergic_glutamatergic,nrxn2a;nrxn1a;adgrl1a;celf5a;unc5a;rbfox1;celf4;nrxn3a;elavl4;kcnma1a;dscamb;ank2b;pbx3b;aplp1;cadm4;csmd3b;tenm2a;dab1a;nova2;enox1;srcin1a;rbfox3a;gria3b;ppfia2;fgf13a,Central Nervous System,"neurons (gabaergic, glutamatergic)",48
neurons_gabaergic_glutamatergic_contains_purkinje,nrxn1a;nrxn2a;nlgn1;celf5a;kcnma1a;adgrl1a;unc5a;iglon5;adgrb3;nrxn3a;grid1b;grid2;rbfox1;gabbr2;csmd3b;celf4;csmd2;tenm2a;elavl4;gria3b;dab1a;cacna1ab;cdh4;dscamb;nrg3b,Central Nervous System,"neurons (gabaergic, glutamatergic; contains Purkinje)",72
notochord,col2a1a;col11a1a;col9a1b;col9a2;col11a2;cmn;col9a3;epyc;cnmd;znf385a;otos2;loxl3b;matn4;bmpr1ba;sparc;col2a1b;wwp2;matn3a;col8a1a;plcl1;tgfbr3;krt18a.1;col27a1b;loxl1;usta,Notochord,notochord,36
odontoblast,malat1;ptprub;scpp5;atrnl1a;unc5b;esama;prkag2a;plcl1;cts12;creb5b;kcnq5b;gja1b;runx2a;col5a3a;gpc1b;cadps2;plod2;fam20cb;slc38a3a;arhgap24;sik2a;aopep;znf385a;foxo1a;fhod3b,Tooth,odontoblast,72
olfactory_vesicle_bulb,ebf1b;ebf3a;nrxn1a;fstl5;cntn4;cux2b;cadpsa;kcnma1a;clstn2a;ebf1a;unc5a;ank2b;spock1;syt1a;cacna1ba;scn5lab;bcl11ba;aplp1;ppp3ca;adgrl1a;pknox2;ca16b;gabbr2;srcin1a;tshz2,Olfactory,olfactory vesicle/bulb,48
osteoblast,col10a1a;col1a2;col11a1b;col1a1a;col5a2b;cdh11;col11a2;col11a1a;kremen1;slc8a4b;col1a1b;runx3;adgrv1;fam20cb;mef2cb;loxl4;dchs1a;emid1;enam;cspg4;znf385b;nfatc1;tnmd;ppfibp2a;runx2a,Bone,osteoblast,72
pancreas,sdk1a;malat1;pcxb;abcc8;foxo1a;scg3;shank3a;cacna2d2a;syt1a;spon1b;cacna1c;vwa5b2;cdh4;cacna1bb;slc5a10;pde4cb;dpp6a;celf5a;cpe;doc2b;zfpm1;ins;dscama;syt7a;pax6b,Pancreas,pancreas,72
pectoral_fin_bud_osteoblast,col14a1a;fras1;lama5;unc5b;frem2a;col18a1a;kremen1;bcam;plch2a;rspo2;hmcn1;gpc5a;nrg2a;vcana;megf6b;mdka;nid2a;cpa6;col1a1a;tspearb;kif26ab;prdm1a;bmp6;megf6a;fstl1b,Fin,pectoral fin bud (osteoblast+),24
periderm,krt4;cyt1l;evpla;cyt1;ppl;krt5;cast;znf185;cldne;ahnak;anxa1c;evplb;agr1;pleca;abca12;capn9;pnp5a;lye;cav1;aep1;nos1;lmo7a;actb1;hsd17b12a;icn2,Epidermis,periderm,48
periocular_mesenchyme,lmx1bb;lmx1ba;dacha;zfhx4;clmpa;col5a1;eya2;lamc3;ror1;col11a1b;dachd;rcan2;nrp2b;tnn;nfia;msi2a;glis1b;slit3;dchs1a;nhsl2;lmx1al;pdgfrb;tns2a;prdm16-1;chrm2a,Head Mesoderm,periocular mesenchyme,48
pharyngeal_arch_contains_muscle_early_cartilage,col5a1;col11a1b;malat1;col2a1a;cdh11;col12a1a;ebf1a;matn4;foxp4;clmpa;cspg4;tncb;col27a1b;nhsl2;col9a2;nfatc1;col11a1a;ebf3a;col1a2;fstl1b;bnc2;col9a1a;prdm16-1;cacna1g;adgra2,Pharyngeal Arch,"pharyngeal arch (contains muscle, early cartilage)",72
pharyngeal_arch_early,malat1;prdm16-1;ebf1a;slit3;cspg4;tenm3;ror1;tns2a;wnt5b;cdh11;ebf3a;cacna1g;adgra2;epha4b;col11a1b;cd34;lpar1;itga8;dchs1a;cbfb;sgcd;col5a1;nhsl2;col12a1a;fhod3b,Pharyngeal Arch,pharyngeal arch (early),48
pharyngeal_arch_nc_derived,malat1;zbtb16a;cdh11;wnt5b;ebf1a;itga8;ror1;pdgfra;fli1;tncb;cbfb;cntfr;tns2a;adamts6;colec12;col11a1b;plpp3;cd34;cspg4;prdm16-1;nrp2b;adgra2;fhod3b;bnc2;epha4b,Pharyngeal Arch,pharyngeal arch (NC-derived),24
pharynx,zbtb16a;malat1;sema3fa;fras1;fa2h;cdh1;plch2a;krt18a.1;scube3;frem2a;hsd17b12a;ptprfa;atrnl1a;rapgef5b;slit2;ponzr5;cldne;tmprss4a;gmds;cadm4;vcana;nectin3a;flrt2;bcam;fgfrl1b,Pharynx,pharynx,24
posterior_lateral_line_primordium,prdm16-1;col14a1a;malat1;col18a1a;tenm4;eya1;notch3;igsf9a;cdh1;fhod3b;crhr1;eya2;ptprfa;pax6a;frem2b;six1b;flrt2;aopep;dacha;col4a6;abcg1;lama5;mecom;myt1b;plch2a,Lateral Line,posterior lateral line primordium,24
posterior_spinal_cord_progenitors,adamts3;rnf220a;prickle2b;cfap57;hoxb3a;dnah5;chl1b;pkd1b;mllt3;aopep;dnah2;col4a6;rfx4;ntn1a;dacha;pacrg;adgrv1;dnah6;cntfr;pcdh19;bicc2;nova2;lrp2a;foxj1a;col18a1a,Central Nervous System,posterior spinal cord progenitors,36
primordial_germ_cell,nlgn1;nanos3;asic2;cadm4;nphs1;ntm;lrmda;ddx4;grik4;tdrd7a;ptprua;ca15b;tenm2a;nrxn3a;dnd1;gng12b;csmd2;fhod3b;nfixb;nrxn2a;iglon5;tnr;pth2ra;mdga2a;rbfox3a,Germ Line,primordial germ cell,24
pronephric_duct,malat1;gpc5a;cdh1;mxra5a;bcam;cadps2;fa2h;cldn3c;plch2a;unc5b;lrmda;ugt8;epha4a;hs3st3b1b;fras1;prdm1a;pard6b;rspo2;ptprfa;tagln2;prkcdb;tspan34b;klf3;znf385b;slco2a1,Kidney,pronephric duct,36
pronephric_podocyte,magi2a;lmx1bb;dacha;nphs1;malat1;zbtb46;ptprq;kirrel1b;podxl;iqgap2;lama5;dock9b;dachc;wt1a;tenm4;kirrel2;aopep;fxyd5;galntl6;edil3a;cdon;bcam;tenm3;cacna1g;hdac9b,Kidney,pronephric podocyte,48
pronephros_distal_tubule,prdm16-1;ppargc1a;cdh17;atp1b1a;atp1a1a.4;malat1;arhgap42b;ptprfa;esrrb;linc-mir30e-2;gng12b;prkag2a;raly;cadps2;cdh1;tnfaip8l3;abtb3b;ndrg3a;adcy2b;pde3a;cfap57;ndrg1a;slc12a3;esrra;clcnk,Kidney,pronephros distal tubule,36
pronephros_proximal_tubule,slc4a4a;malat1;lrp2a;dpydb;slc4a2a;ptgir;cdh17;nbeab;cfap57;atp1a1a.4;tnfaip8l3;adcy2b;dab1a;npr1b;ezra;dnah5;dio3b;nrp1a;atp1b1a;hydin;abtb3b;frem2b;pde3a;nlgn3a;tfpia,Kidney,pronephros proximal tubule,36
red_blood_cell,slc4a1a;malat1;sptb;zfpm1;mllt3;epb41b;alas2;spns2;ank1a;hbae5;add2;hbbe3;nt5c2l1;hsp90aa1.2;hbae3;cacna2d2a;drll.2;hbbe1.3;blf;adrb3a;drll.1;rap1gap2a;pacsin3;rap1gap2b;cahz,Blood,red blood cell,24
