cluster_id,markers,broad_tissue,tissue_name,stage_hpf
differentiating_neuron_hindbrain,ncam1a;nova2;pcdh19;tenm4;dacha;notch1b;qkib;gpm6bb;znf536;jarid2b;npas1;brsk2b;fgfr2;sema5ba;efnb3b;ek1;igsf3;adgrv1;npas3;fat3a;sdk1b;msi1b;arvcfb;notch1a;ndst3,Central Nervous System,differentiating neuron (hindbrain),36
dorsal_spinal_cord_neuron,qkib;npas3;adgrb3;dacha;slc6a9;npas1;grid2;chl1b;notch3;brsk2b;nova2;ntrk3a;map2;hoxb3a;hs6st1a;meis1b;gpm6bb;sema5ba;ndst3;ncam1a;ptprfb;notch1b;rfx4;clstn2a;hoxc3a,Central Nervous System,dorsal spinal cord neuron,48
endothelium_dorsal_aorta,cdh5;mcamb;tmem108;ldb2a;fgd5a;spns2;esama;flt1;limch1b;erfl3;egfl7;elmo1;macf1a;sema4c;diaph2;ptprga;fli1;arhgef9b;col4a1;tox2;kdrl;npr1a;gnai2a;plecb;itga1,Endothelial,endothelium (dorsal aorta),48
endothelium_f8_clic2,notch1b;esama;anks1b;cdh5;itga9;zfpm1;adcy2b;grb10a;gab2;f8;malat1;iqsec1b;adarb1a;nfatc1;msna;tie1;add3a;fgd5a;flt1;egfl7;fstl1b;spns2;errfi1a;rhoca;tnfrsfa,Endothelial,"endothelium (f8+, clic2+)",48
endothelium_vein_early_artery,iqsec1b;egfl7;npr1a;fgd5a;flt4;prcp;asap1b;diaph2;esama;stab2;mrc1a;adam12b;ralgapa2;ebf1a;znf423;afdna;fli1;sema4c;stab1;ldb2a;erfl3;cdh5;spns2;mcamb;nrp2b,Endothelial,endothelium (vein + early artery),36
eye_optic_cup,ncam1a;rorb;pcbp4;sdk1b;tox;cadm3;ctdp1;celf2;ephb6;ephb2b;hs6st1a;baz2ba;pard3bb;epha3;ctnnd2b;epha4b;dclk2a;epha7;znf423;cntfr;cdh2;insrb;fat3a;arid5b;nbeaa,Eye,"eye, optic cup",36
fast_committed_myocyte,ttn.1;ptprua;ttn.2;ryr1b;mef2d;kcnma1a;flncb;sox6;gli2a;ldb3a;tspan9a;fxr2;txlnba;cdh15;akap6;musk;slc6a8;fbxw7;fras1;robo3;myo18ab;pcdh7b;rbm20;actc1b;nav2a,Cranial Muscle (Late),fast-committed myocyte,18
fin_bud_mesoderm_pectoral,col1a1a;robo3;malat1;vcanb;hmcn2;itga8;mtss2b;nfatc1;arhgap24;pde10a;and1;capn12;pag1;plpp3;gse1b;adgrg6;p3h4;cacna1g;daam1b;bmp1a;fndc3ba;col12a1b;gpc1b;and2;antxr1c,Fin,fin bud mesoderm (pectoral),48
fin_fold,col1a1a;and1;pleca;frem2a;and2;col18a1a;ahnak;plecb;myh9a;fras1;lama5;vcana;bcam;cldni;agrn;vcanb;and3;tnca;kremen1;nrg2a;itgb4;itgav;kif26ba;flna;capn12,Fin,fin fold,48
fin_mesenchyme,flna;col18a1a;ahnak;pleca;col12a1b;col11a1a;col4a6;dag1;col28a2a;flrt2;actn1;pdzrn3b;fn1a;col4a5;zyx;septin12;cadm1a;col5a1;myh9a;cdh1;lima1a;col7a1;col1a1b;cldni;plekha6,Fin,fin mesenchyme,24
floor_plate,slit2;ntn1b;slit3;spon1b;cadm4;spon1a;foxp4;lmx1bb;slit1b;ncam1a;adamtsl3;sulf1;slit1a;rfx4;arhgap24;macf1a;shank3a;npr3;adgrv1;vasna;rnf220a;chl1a;nvl;trabd2b;prickle2b,Central Nervous System,floor plate,36
glia,qkib;npas3;col4a6;clstn2a;gfap;brsk2b;slc4a4a;meis1b;rfx4;iglon5;col4a5;lmx1bb;cadm4;qki2;adamts3;igsf11;arhgef4;prickle2b;nectin3a;slc1a2b;nfixb;nfia;slc6a9;gpm6bb;hoxc3a,Central Nervous System,glia,72
hair_cell,nrxn3b;myo6b;shank3a;otofb;pcdh15a;kcnma1a;myo3b;eya1;dscaml1;pclob;col18a1a;pcdh15b;dock9b;dnah5;ptbp3;tmem178bb;sorcs2;nrxn3a;dnah9l;eya4;pcsk5a;lrba;prickle2b;rbm24a;magi3a,Lateral Line,hair cell,72
hatching_gland,krt4;muc13a;fut9d;tcnbb;cast;evpla;cyt1l;gmds;kremen1;hdlbpa;ppl;xbp1;tent5ba;cyt1;pleca;agr1;cd99;pnp5a;rrbp1a;perp;lef1;omc2;lmo7a;cldne;crybg1b,Hatching Gland,hatching gland,48
head_eye_connective_tissue,col14a1a;col18a1a;lama5;col11a1a;col4a6;bcam;actn1;kremen1;pcdh7b;col28a2a;cdh1;flrt2;flna;dag1;znf385a;agrn;col12a1b;col5a3a;lamc1;hspg2;col1a2;col7a1;tiam1b;tfap2c;fras1,Connective Tissue,head/eye connective tissue,24
head_mesenchyme,col5a1;col11a1b;col1a1b;col1a2;tnn;ebf1a;ebf3a;tncb;col5a2a;col1a1a;matn4;col12a1b;diaph2;cdh11;fndc3ba;cspg4;pde3a;ptprga;col12a1a;hoxc3a;trps1;malat1;tgfbr3;tgfbi;gse1b,Pharyngeal Arch,head mesenchyme,36
head_mesenchyme_maybe_ventral_hand2,slit3;bnc2;clmpa;mideasb;gse1b;ror1;stat3;malat1;foxp1b;itga5;rhag;zfpm1;cd34;plxna1a;ptprga;col6a1;nos1apa;col5a1;tenm3;lpp;tns2a;tanc1b;fgfr2;crim1;myrf,Pharyngeal Arch,"head mesenchyme (maybe ventral, hand2+)",48
head_mesenchyme_pa_cartilage,cntfr;col5a1;col11a1b;tgfbr3;ror1;qkib;ebf1a;apoltp;lamc3;gse1b;cdh11;col12a1b;foxp4;col12a1a;clmpa;pknox2;foxp1b;alcama;lhfpl6;colec12;bnc2;znf536;scube3;akap12b;nhsl2,Pharyngeal Arch,head mesenchyme/PA cartilage,36
hypochord,angpt1;col2a1a;tncb;sulf1;hapln1a;arhgap24;adamtsl3;fgfr2;col5a1;slit2;col11a1a;spon2a;ptprfa;sema3fb;matn4;pappaa;npr3;gse1b;col8a1a;hoxc3a;chsy1;malat1;lama5;fras1;pdgfrb,Hypochord,hypochord,36
hypophysis_locus_coeruleus,cadpsa;kcnma1a;scg3;malat1;gfra4a;doc2b;syt1a;cacna1bb;ptprn2;nrxn1a;adcy5;mcf2l2;whrna;pou1f1;ncam1a;arid5b;ctnna2;vwa5b2;ank2b;eml5;tsnare1;asic2;dgkza;dbh;msi2b,Central Nervous System,hypophysis/locus coeruleus,48
intestine,col18a1a;dpydb;actn4;cyp1a;fa2h;pcxb;ncor2;zbtb16a;nol4lb;pawr;agrn;ptprfa;nr5a2;cdh1;sdk1a;col14a1a;pcsk5b;zfpm1;lama5;suclg2;ugt8;foxp1b;cldn15lb;myo7ba;ctdp1,Intestine,intestine,72
ionocyte_goblet_cell,atp1b1b;lrba;linc-mir30e-2;ppargc1a;ndrg3a;fxyd11;grhl1;fa2h;elf1;cldn3c;ugt8;ppargc1b;syt7a;rbm47;ndrg1a;foxp1b;pcdh1b;foxp1a;pcdh17;nectin1b;atp1a1a.2;jupa;cdh1;malat1;nfatc3a,Epidermis,ionocyte/goblet cell,36
iridophore,lrmda;trpm1b;adka;pcbp4;gab2;qkib;pdzrn3b;ltk;znf385b;gpnmb;fhl3a;slc25a36a;alx4b;atp11a;sh3kbp1;cdh11;mgat4a;alx4a;pax7a;lnc.433;kank3;foxo1a;celf2;gmps;dpyda,Pigment,iridophore,48
jaw_chondrocyte,col2a1a;col11a1a;col11a2;sox6;col9a2;znf385c;loxl3b;matn1;col9a1a;tnxba;cspg4;fgfr3;col2a1b;wwp2;il16;col9a3;epyc;chsy3;enox2;fndc3ba;hapln1b;serpinh1b;matn4;adamts3;pdcd6,Pharyngeal Arch,jaw chondrocyte,72
ka_neuron,nrxn3a;msi2b;rnf220a;cacna2d2a;baiap2a;myo3b;kcnb2b;clstn2a;pkd1l2a;espn;pcdh7b;kirrel3a;dscamb;kcnab1a;cadpsa;kcnh3;gabbr1b;pkd2l1;tenm4;nrxn3b;rnf220b;ptprt;ctnnd2a;ptprub;entrep2,Central Nervous System,KA neuron,36
lens,cps1;rbm24a;tox2;dacha;ptprub;adka;capn3a;vcana;ctnnd2a;cryba1b;crybb1l1;crybb1l2;celf1;zdhhc8b;cryba1l1;crybb1;magi2a;lim2.4;ivns1abpa;cryba4;trpm3;dock3;crygn2;fgfr2;mipa,Eye,lens,48
liver,dpydb;cyp1a;slc38a4;st3gal3b;tfa;suclg2;adka;robo2;c3a.1;pcxa;rxraa;fgfrl1a;apoa1b;snd1;gcgra;itih3b.2;rcan2;sik2a;c9;bhmt;ppp1r1b;cfb;foxo1a;slc7a3a;apoa2,Liver,liver,72
mature_fast_muscle,ttn.1;ttn.2;neb;mylpfa;atp2a1;actc1b;mylz3;ckma;tpma;tnnt3b;ryr1b;ckmb;ryr3;acta1b;myom2a;myhz1.3;tnnc2.2;actn3a;mybphb;obscnb;myl1;xirp2a;syne2b;ldb3a;tnnt3a,Cranial Muscle (Late),mature fast muscle,36
mature_slow_muscle,ttn.2;ttn.1;smyhc1;neb;atp2a1;ryr1a;tpm3;tpm2;myom1b;actc1b;myl13;myl10;xirp2a;acta1a;syne2b;obscnb;plecb;myh7bb;qkia;ckma;slc25a5;trdn;sgcd;mef2cb;ldb3a,Cranial Muscle (Late),mature slow muscle,36
melanophore,oca2;lrmda;ppfia2;tyrp1b;pcbp4;atp11a;slc24a4a;cdk18;pmela;trpm1b;slc45a2;sema6cb;myo5aa;dct;prkar1b;rap1gapa;coro1ca;mcf2l2;gphna;adcy5;st3gal3b;pde10a;kita;slc37a2;def8,Epidermis,melanophore,48
mesodermal_progenitor_cells_contains_psm,hoxc3a;robo1;trps1;mllt3;rxraa;rbm20;hoxb3a;lpar1;gli2a;kif26ab;cep85l;fndc3ba;samd10b;slit3;sox5;hmcn2;arid3c;hoxc10a;her1;enah;lrp1ab;nid2a;wnt5b;tbx16;xkr4,Paraxial Mesoderm,mesodermal progenitor cells (contains PSM),18
motor_neuron,slit3;agrn;rbfox1;ctnna2;elavl4;enox1;mmp17a;cadm4;ncam1a;rbfox3a;aplp1;ptprfa;brsk2b;unc5a;nbeaa;nkain2;cadm1a;ank2b;tenm4;plxna3;gnao1a;nlgn3a;elavl3;pcbp4;dab1a,Central Nervous System,motor neuron,48
myeloid_cell,malat1;gnai2a;lrmda;mbnl1;rasa2;chst13;elf1;ptprc;hk2;atp13a3;celf2;ncf1;kcnq5b;il1b;elmo1;gnao1a;crfb4;pde10a;vav3a;nr4a3;cmip;diaph2;taok3a;sdcbp2;zc3h12ab,Blood,myeloid cell,48
myoblast,rbm20;fgfrl1a;nectin1b;gli2a;itga9;rxraa;hoxc3a;tenm3;greb1l;pax3a;bmpr1ba;kirrel2;tenm4;sipa1l2b;hoxb3a;nr2f5;egfem1;lrp1ab;arid3c;plxna2;hmcn2;cd81a;lpar1;samd10b;plekhg4,Cranial Muscle (Late),myoblast,18
neural_crest_pigment_cell_progenitor,zeb2a;trpm1b;pcbp4;lnc.433;gphna;cyth1b;itga9;lrmda;qkib;hoxc3a;igsf11;stard13b;pcdh2g28.1;pcdh9;pax3a;gfra1a;coro1ca;sox5;crlf1a;kif21b;fmnl2a;fnbp1l;erbb3b;rxraa;mgat4a,Pigment,neural crest + pigment cell progenitor,18
neural_progenitor_hindbrain,ncam1a;zbtb16a;tenm4;nova2;pcdh19;cntfr;cadm1a;jarid2b;trps1;ncam1b;rfx4;pard3bb;adgrv1;cdh2;dacha;znrf3;efnb3b;adgrl2a;msi1b;negr1;tox;robo1;ntn1a;zeb2a;ctdp1,Central Nervous System,neural progenitor (hindbrain),24
neural_progenitor_hindbrain_r7_8,ncam1a;hoxb3a;dacha;nova2;ncam1b;hoxc3a;adamts3;notch1b;chl1b;cdh2;col18a1a;rnf220a;rfx4;pcdh19;zbtb16a;tshz1;pard3bb;cadm1a;macf1a;plekhh1;gli2a;hoxa3a;meis1b;pkd1b;sema5ba,Central Nervous System,neural progenitor (hindbrain R7/8),24
neural_progenitor_mhb,lnc.133;efna2a;ncam1a;cntfr;pax7a;efna3b;tenm4;efnb3b;nova2;ptprua;hs6st1a;gli2a;pcdh19;pard3bb;jarid2b;znrf3;fgfr2;ctdp1;trps1;tenm3;pax5;pax7b;boc;cachd1;adgrl2a,Central Nervous System,neural progenitor (MHB),24
neural_progenitor_telencephalon_diencephalon,ncam1a;nova2;qkib;npas3;tenm4;lrig1;gpm6bb;dacha;adgrv1;msi1b;fgfr2;nfia;notch1b;efnb3b;pard3bb;sema5ba;znf536;znrf3;brsk2b;hs6st1a;pcdh19;cachd1;nexmifb;tox;ek1,Central Nervous System,neural progenitor (telencephalon/diencephalon),48
neural_tube_like_connective_tissue_taste_bud,ptprfa;plch2a;bcam;agrn;fras1;pcdh7b;malat1;lama5;ptprub;ptprfb;col4a6;nrg2a;frem2a;lima1a;aopep;foxo1b;tiam1b;col14a1a;cux1a;tnfrsfa;foxn3;cdh1;frem2b;neo1a;chsy1,Connective Tissue,neural tube-like connective tissue (+ taste bud),48
neuromast_support_cell,eya1;ptprub;sdk1b;kremen1;col18a1a;dacha;robo1;lnc.133;mcama;aopep;tmem132e;igsf9a;igsf3;znf385a;arhgap24;creb5b;ptprfa;eya2;efnb3b;tshz2;bcl2a;nedd9;tnfrsfa;foxp4;jag1b,Lateral Line,neuromast support cell,48
neuron_cranial_ganglia_sensory_rohon_beard,elavl4;pcbp4;rbfox1;plxna4;ebf3a;dscamb;ctnna2;rbms3;nrxn1a;rbfox3a;kcnab2a;tmeff2b;cacna1ba;clstn2a;cadm3;gnao1a;elavl3;kif1aa;rtn4r;rgs6;ebf1a;aplp1;fgf13a;rbfox3b;ank2a,Peripheral Nervous System,"neuron (cranial ganglia sensory, Rohon-Beard)",48
neuron_cranial_ganglion,pcbp4;ebf1a;ebf3a;ncam1a;zeb1b;msi2a;elavl3;ptprfb;ctnna2;elavl4;mdga1;mgat4b;strbp;tmem132e;prkg1a;tmeff2b;ntrk3a;gab2;gnao1a;cntfr;dscamb;tenm2a;gal3st3;cdh6;pde5ab,Peripheral Nervous System,neuron (cranial ganglion),48
neuron_dopaminergic,nrxn1a;kcnma1a;nrxn2a;rnf220a;th;elavl4;celf4;syt1a;ntrk3a;adgrb3;celf5a;dab1a;kcnd3;ncam2b;gria3b;doc2b;ppfia2;dscamb;cadpsa;cadm4;rtn4r;adgrl1a;cacna1ab;negr1;brinp1,Central Nervous System,neuron (dopaminergic),48
neuron_spinal_cord,ncam1a;ptprua;pcdh17;ctnna2;gdf11;ebf1a;pou2f2a;elavl3;cbfa2t2;rbpjb;brsk2b;ebf3a;srrm4;cux2b;nova2;zfpm1;myt1b;pou2f2b;enox1;elavl4;spock1;epb41a;nbeaa;plch1;ebf2,Central Nervous System,neuron (+ spinal cord),36
neuron_telencephalon_glutamatergic,celf5a;nrxn1a;celf2;elavl4;nrxn2a;syt1a;dscaml1;unc5a;ctnna2;rtn4r;r3hdm1;gnao1a;kcnma1a;celf4;adgrl1a;bcl11ba;strbp;ntrk3a;aplp1;gabbr2;astn1;nrg3b;nbeaa;ppfia2;grm8b,Central Nervous System,"neuron (telencephalon, glutamatergic)",48
neurons_differentiating_contains_peripheral,ctnna2;nova2;nkain2;brsk2b;adgrl1a;cadm4;ncam1a;gdf11;elavl3;adam22;ank2b;zfhx3b;celf5a;thsd7aa;spock1;rbfox3a;celf4;nrxn1a;aplp1;ncanb;mapk10;nbeaa;dscaml1;robo3;nrxn3a,Central Nervous System,"neurons (differentiating, contains peripheral)",48
neurons_gabaergic_glutamatergic,nrxn2a;nrxn1a;adgrl1a;ctnna2;celf5a;unc5a;rbfox1;celf4;nrxn3a;elavl4;dscamb;kcnma1a;ank2b;cadm4;pbx3b;gnao1a;aplp1;csmd3b;nbeaa;robo1;nova2;aff2;tenm2a;dab1a;rbfox3a,Central Nervous System,"neurons (gabaergic, glutamatergic)",48
neurons_gabaergic_glutamatergic_contains_purkinje,nrxn1a;nrxn2a;celf5a;nlgn1;kcnma1a;adgrl1a;unc5a;iglon5;adgrb3;nrxn3a;ctnna2;rbfox1;grid1b;grid2;gabbr2;celf4;csmd3b;tenm2a;csmd2;elavl4;gria3b;dab1a;cdh4;dscamb;cacna1ab,Central Nervous System,"neurons (gabaergic, glutamatergic; contains Purkinje)",72
notochord,col2a1a;col11a1a;col9a1b;col9a2;col11a2;cmn;col9a3;epyc;cnmd;znf385a;fndc3ba;otos2;loxl3b;bmpr1ba;matn4;sparc;col2a1b;malat1;wwp2;matn3a;col8a1a;plcl1;tgfbr3;krt18a.1;col27a1b,Notochord,notochord,36
odontoblast,ptprub;malat1;ptprfb;scpp5;atrnl1a;jag2a;unc5b;plekhg5b;esama;prkag2a;plcl1;creb5b;cts12;xpr1b;kcnq5b;gja1b;slc39a14;mical2b;runx2a;col5a3a;kidins220a;cdk16;gpc1b;bzw2;plekhh1,Tooth,odontoblast,72
olfactory_vesicle_bulb,ebf3a;ebf1b;ncam1a;nrxn1a;fstl5;cntn4;msi2b;cux2b;cadpsa;clstn2a;ebf1a;kcnma1a;unc5a;ank2b;spock1;agbl4;ctnna2;syt1a;nbeaa;cacna1ba;scn5lab;bcl11ba;aplp1;ppp3ca;adgrl1a,Olfactory,olfactory vesicle/bulb,48
osteoblast,col10a1a;col1a2;col11a1b;col1a1a;col5a2b;cdh11;plxna3;col11a2;col11a1a;rarga;kremen1;slc8a4b;col1a1b;runx3;pth1r;ptprfb;nrp2a;adgrv1;fam20cb;chsy1;mef2cb;loxl4;dchs1a;ncam1a;emid1,Bone,osteoblast,72
pancreas,sdk1a;pcxb;abcc8;cadm1a;foxo1a;scg3;shank3a;cacna2d2a;spon1b;syt1a;dgkh;cacna1c;vwa5b2;cdh4;cacna1bb;slc5a10;pde4cb;cacna1da;camk1da;dpp6a;rims1b;malat1;celf5a;cpe;nexmifb,Pancreas,pancreas,72
pectoral_fin_bud_osteoblast,col14a1a;fras1;lama5;robo1;unc5b;frem2a;col18a1a;kremen1;bcam;chsy1;plch2a;grip1;rspo2;ralgps2;agrn;hmcn1;gpc5a;srgap1a;tiam1b;nrg2a;slc35h1;lamc1;plekhh1;vcana;megf6b,Fin,pectoral fin bud (osteoblast+),24
periderm,krt4;cyt1l;evpla;cyt1;ppl;krt5;cast;znf185;cldne;ahnak;anxa1c;evplb;agr1;abca12;pleca;actb2;capn9;pnp5a;perp;lye;cav1;crybg1b;aep1;nos1;cd99,Epidermis,periderm,48
periocular_mesenchyme,lmx1bb;lmx1ba;dacha;gli2a;zfhx4;pard3bb;gli3;clmpa;gse1b;eya2;col5a1;fgfr2;lamc3;ror1;col11a1b;dachd;adgrl2a;rcan2;nrp2b;nfia;msi2a;tnn;glis1b;slit3;dchs1a,Head Mesoderm,periocular mesenchyme,48
pharyngeal_arch_contains_muscle_early_cartilage,col5a1;col11a1b;malat1;col2a1a;cdh11;col12a1a;ebf1a;matn4;foxp4;clmpa;trps1;cspg4;tncb;col27a1b;nhsl2;col9a2;ebf3a;nfatc1;col11a1a;fstl1b;bnc2;col1a2;col9a1a;rarga;prdm16-2,Pharyngeal Arch,"pharyngeal arch (contains muscle, early cartilage)",72
pharyngeal_arch_early,prdm16-2;ebf1a;trps1;slit3;cspg4;gse1b;rbms3;ror1;tenm3;adgrl2a;ptprga;tns2a;neo1a;wnt5b;stat3;malat1;cdh11;cacna1g;myo1b;ebf3a;adgra2;robo1;epha4b;tns1b;cux1a,Pharyngeal Arch,pharyngeal arch (early),48
pharyngeal_arch_nc_derived,zbtb16a;rxraa;gse1b;cdh11;bahcc1b;wnt5b;myo1b;itga8;ebf1a;ror1;plxna3;pdgfra;mcc;jarid2b;fli1;lin28ab;cbfb;rarga;tncb;sowah1;adgrl2a;adamts6;tns2a;colec12;hmga2,Pharyngeal Arch,pharyngeal arch (NC-derived),24
pharynx,zbtb16a;sema3fa;fras1;fa2h;pawr;plch2a;cdh1;bahcc1b;elf1;ptprfb;krt18a.1;tcf7l1a;sema4ba;scube3;neo1a;agrn;magi1b;pcdh7b;adka;pvrl2l;frem2a;rassf7b;hsd17b12a;actn4;ptprfa,Pharynx,pharynx,24
posterior_lateral_line_primordium,prdm16-2;col14a1a;fat3a;sema4ba;tenm4;col18a1a;ptprfb;eya1;notch3;pcdh7b;arhgef4;igsf9a;kank1a;cdh1;rassf7b;tnfrsfa;fhod3b;neo1a;srgap2;chsy1;crhr1;myo5b;plekhh1;elf1;eya2,Lateral Line,posterior lateral line primordium,24
posterior_spinal_cord_progenitors,adamts3;rnf220a;prickle2b;cfap57;hoxb3a;hoxc3a;dnah5;chl1b;pkd1b;mllt3;aopep;dnah2;rfx4;col4a6;ntn1a;cadm1a;dacha;syne1b;pacrg;adgrv1;ncam1a;dnah6;pard3bb;cntfr;pcdh19,Central Nervous System,posterior spinal cord progenitors,36
primordial_germ_cell,nlgn1;nanos3;asic2;nphs1;cadm4;ntm;ddx4;lrmda;tdrd7a;snn;grik4;ctnna2;pho;ca15b;ptprua;dnd1;tenm2a;macrod2;gng12b;znf318;kiaa0232;lsm12b;pabpc1a;eif3ba;aimp2,Germ Line,primordial germ cell,24
pronephric_duct,malat1;robo1;gpc5a;cdh1;agrn;pawr;magi3a;mxra5a;cadps2;fa2h;lrba;cldn3c;bcam;plch2a;elf1;unc5b;mmp15b;ugt8;lrmda;epha4a;cers2a;hs3st3b1b;bcas3;prdm1a;camk2d1,Kidney,pronephric duct,36
pronephric_podocyte,magi2a;lmx1bb;dacha;pard3bb;nphs1;zbtb46;ptprq;kirrel1b;malat1;iqsec1b;rbms3;podxl;iqgap2;lama5;dock9b;dachc;wt1a;tmem132e;tenm4;robo1;ripor1;itga3b;niban2a;agap1;kirrel2,Kidney,pronephric podocyte,48
pronephros_distal_tubule,prdm16-2;ppargc1a;cdh17;atp1b1a;atp1a1a.4;arhgap42b;ptprfa;esrrb;linc-mir30e-2;nrg1;gng12b;prkag2a;cadps2;raly;cdh1;gnai2a;tnfaip8l3;pcdh1b;magi3a;abtb3b;elf1;ndrg3a;aff2;adcy2b;actn4,Kidney,pronephros distal tubule,36
pronephros_proximal_tubule,slc4a4a;lrp2a;pcdh1b;dpydb;slc4a2a;ptgir;cdh17;nbeab;cfap57;atp1a1a.4;tnfaip8l3;adcy2b;malat1;adka;dab1a;nrg1;npr1b;hspg2;ezra;dio3b;dnah5;atp1b1a;nrp1a;hydin;magi3a,Kidney,pronephros proximal tubule,36
red_blood_cell,aff2;slc4a1a;dip2ca;taok3a;st3gal3b;tfr1a;slc25a37;mbnl1;urod;zfpm1;sptb;mllt3;epb41b;plagl2;alas2;glcci1a;spns2;ank1a;hbae5;agap1;ptprga;add2;hbbe3;gse1a;ap1b1,Blood,red blood cell,24
